word,frequency,first-appearance,last-appearance
thus,1,1.01,1.01
safe,1,1.01,1.01
ever,1,1.01,1.01
proof,1,1.01,1.01
survival,1,1.01,1.01
Here,1,1.01,1.01
without,1,1.01,1.01
clue,1,1.01,1.01
move,1,1.01,1.01
Mom,1,1.01,1.01
happy,1,1.01,1.01
laughed,1,1.01,1.01
overcome,1,1.01,1.01
exhaustion,1,1.01,1.01
tomorrow,1,1.01,1.01
Probably,1,1.01,1.01
but…,1,1.01,1.01
eyelids,1,1.01,1.01
lowered,1,1.01,1.01
breathing,1,1.01,1.01
grew,1,1.01,1.01
slower,1,1.01,1.01
consciousness,1,1.01,1.01
last,1,1.01,1.01
Class,1,1.01,1.01
Obtained!],1,1.01,1.01
Level,1,1.01,1.01
1!],1,1.01,1.01
Cleaning,1,1.01,1.01
Cooking,1,1.01,1.01
…What,1,1.01,1.01
